StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-14 13:10:34,2020-06-14 13:25:18,4,46.114.106.137,100,884,1,2024-10-22 16:27:08,R_b72QBQKsMY0v1oq,NA,NA,NA,NA,50.95489501953125,7.01210021972657,anonymous,DE,32,1,2,3,4,5,3,4,5,4,4,5,3,6,5,5,2,5,5,2,4,4,5,5,2,5,6,6,6,6,6,5,6,2,6,1,6,2,4,1,5,1,2,5,5,4,1,1,5,1,2,2,1,NA,CP
2020-06-14 16:52:15,2020-06-14 17:04:23,4,2.244.142.131,100,727,1,2024-10-22 16:27:08,R_b8xafGYqzFciTbw,NA,NA,NA,NA,51.44569396972657,7.01029968261719,anonymous,DE,20,2,4,1,2,5,4,4,3,6,4,5,3,4,3,3,4,4,3,6,2,4,4,5,5,5,5,3,5,5,4,5,4,4,4,4,4,2,3,5,2,2,4,4,2,2,2,4,2,2,4,5,4,"Meiner Meinung nach ist der Fragebogen leider viel zu umfangreich und zu umfassend, sodass viele Fragen überlesen werden können. Der Fragebogen sollte gekürzt und auf den Punkt gebracht werden!",AW
2020-06-12 12:42:38,2020-06-12 12:54:15,4,109.40.64.154,100,696,1,2024-10-22 16:27:08,R_cZylXzFRCo9JmoC,NA,NA,NA,NA,51.21170043945313,6.80709838867188,anonymous,DE,41,2,3,3,1,4,2,5,3,5,5,5,2,5,3,3,4,3,3,4,3,4,3,3,3,3,2,5,5,4,5,4,3,3,4,3,3,5,5,4,6,3,3,2,3,2,2,4,4,3,2,3,2,NA,EK
2020-06-06 19:35:01,2020-06-06 19:36:17,4,87.155.68.17,100,76,1,2024-10-22 16:27:08,R_1MrwRdOZgVCVkKa,NA,NA,NA,NA,50.81480407714844,6.79389953613282,anonymous,DE,29,1,4,2,2,2,2,2,3,3,3,3,4,4,1,1,1,2,2,2,2,3,3,3,4,4,4,1,2,3,4,3,1,2,3,4,5,1,2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,NA,JRH
2020-06-10 16:09:26,2020-06-10 16:26:19,4,87.161.252.91,100,1013,1,2024-10-22 16:27:08,R_1ZVoX1itMRVMJQW,NA,NA,NA,NA,50.87959289550782,6.16160583496094,anonymous,DE,22,1,2,1,2,5,2,4,5,6,5,5,4,6,6,6,2,6,6,2,5,2,6,5,5,4,6,6,5,6,5,6,1,2,6,1,5,4,4,2,4,2,3,4,5,3,4,5,2,2,3,5,4,NA,SV_5orgrx3RDHiBcwt
2020-06-14 13:16:09,2020-06-14 13:29:15,4,81.241.100.163,100,785,1,2024-10-22 16:27:08,R_3OwqkHYvorOoxa6,NA,NA,NA,NA,50.53810119628907,5.56379699707032,anonymous,DE,32,2,4,3,4,3,4,3,3,5,4,5,5,4,4,3,4,4,3,4,3,4,3,5,4,4,3,5,5,5,4,5,2,2,4,3,4,3,3,2,6,1,3,5,6,4,2,2,3,2,3,4,3,NA,LK
2020-06-14 22:48:35,2020-06-14 22:59:18,4,109.91.36.32,100,643,1,2024-10-22 16:27:08,R_9TxuSoZcieJ4ozI,NA,NA,NA,NA,51.25039672851563,6.97540283203125,anonymous,DE,19,2,2,1,1,6,3,2,4,6,4,5,4,5,2,4,5,5,4,5,2,3,5,6,4,5,6,6,6,6,3,5,6,2,6,2,4,6,5,3,2,1,4,6,1,5,1,3,2,2,3,4,4,NA,MA
2020-06-14 17:23:25,2020-06-14 17:37:09,4,88.76.173.231,100,824,1,2024-10-22 16:27:08,R_eb2SoOYbF7K6Qxo,NA,NA,NA,NA,49.46220397949219,11.07200622558594,anonymous,DE,42,2,4,3,3,3,4,4,2,3,4,5,2,4,2,2,5,2,2,4,3,3,4,5,2,3,3,3,5,4,6,5,4,4,3,4,4,4,3,3,4,1,3,2,4,3,1,1,2,1,3,4,1,NA,AW
2020-06-14 16:53:18,2020-06-14 17:04:35,4,2.204.87.135,100,677,1,2024-10-22 16:27:08,R_erhPKwfUvca3k9M,NA,NA,NA,NA,50.81779479980469,6.27760314941407,anonymous,DE,19,1,2,1,4,2,6,4,6,4,6,4,3,2,2,2,4,2,2,5,1,5,3,4,5,2,2,4,5,4,5,5,1,1,1,1,1,1,6,1,6,1,6,5,3,6,4,3,3,4,3,6,1,NA,AW
2020-06-10 18:38:22,2020-06-10 18:52:45,4,88.130.156.135,100,863,1,2024-10-22 16:27:08,R_2fZa4r7mPp71tZQ,NA,NA,NA,NA,50.92379760742188,7.08250427246094,anonymous,DE,19,2,2,3,4,5,4,1,1,4,4,5,5,5,4,4,3,5,4,4,3,3,4,3,2,1,4,4,5,5,3,3,3,3,3,4,3,4,6,3,5,3,3,6,4,6,4,3,2,3,4,2,2,NA,CM
2020-06-10 19:45:31,2020-06-10 19:54:02,4,46.114.106.68,100,510,1,2024-10-22 16:27:08,R_2lDRzEiEhKXDjOm,NA,NA,NA,NA,50.95489501953125,7.01210021972657,anonymous,DE,25,2,3,2,1,5,4,6,5,6,4,6,1,5,3,4,2,5,2,4,2,5,4,5,4,5,6,6,6,6,5,4,2,4,4,4,5,6,4,5,6,1,6,2,2,4,3,6,4,4,1,5,5,NA,LLH
2020-06-10 19:41:54,2020-06-10 19:53:44,4,87.184.219.151,100,710,1,2024-10-22 16:27:08,R_37PB94kJQkbS69M,NA,NA,NA,NA,51.14219665527344,6.28439331054688,anonymous,DE,50,1,3,4,2,2,1,3,5,4,3,6,3,6,6,6,6,6,6,3,6,1,4,6,1,6,5,6,6,6,6,6,1,1,3,5,6,2,3,2,2,2,3,2,6,4,1,3,2,3,2,5,1,NA,MA
2020-06-12 18:55:25,2020-06-12 19:30:05,4,91.181.162.56,100,2080,1,2024-10-22 16:27:08,R_3aeBWIDjubbRimO,NA,NA,NA,NA,50.71760559082032,6.01739501953125,anonymous,DE,20,1,NA,1,4,4,4,4,5,4,5,4,4,3,4,4,2,5,5,5,1,3,4,3,2,1,1,6,6,5,4,3,3,3,3,4,4,4,4,3,6,2,2,3,3,4,3,4,4,2,5,5,4,NA,LK
2020-06-15 11:47:54,2020-06-15 11:58:18,4,80.130.57.198,100,624,1,2024-10-22 16:27:08,R_41nnjaeT4Xd2wFE,NA,NA,NA,NA,50.87959289550782,6.16160583496094,anonymous,DE,22,2,4,2,3,4,3,3,3,4,3,5,4,5,2,3,5,2,3,6,2,5,3,4,3,4,3,5,5,5,5,4,3,4,3,4,3,3,3,3,6,2,3,5,4,4,3,4,3,2,3,4,3,NA,AD
2020-06-12 20:16:44,2020-06-12 20:30:18,4,2.201.241.102,100,814,1,2024-10-22 16:27:08,R_7UpmsYZcN6fpiTQ,NA,NA,NA,NA,50.81779479980469,6.27760314941407,anonymous,DE,49,1,2,NA,2,3,1,5,6,5,3,6,2,5,6,6,2,6,6,2,6,2,6,4,4,2,2,1,5,5,5,5,2,4,4,2,5,6,4,3,6,1,3,2,1,5,2,5,3,2,6,6,2,NA,EK
2020-06-15 15:39:50,2020-06-15 15:50:46,4,95.222.119.220,100,656,1,2024-10-22 16:27:08,R_9Kqqo2Iq2G9vNZk,NA,NA,NA,NA,51.18040466308594,6.43460083007813,anonymous,DE,18,1,1,1,3,2,4,5,1,3,4,4,1,4,3,4,2,3,4,6,5,3,3,4,5,4,5,5,4,5,1,5,1,1,4,4,4,6,5,4,1,4,6,4,3,6,4,5,4,4,6,6,5,NA,MA
2020-06-12 18:45:47,2020-06-12 18:59:17,4,93.131.127.65,100,809,1,2024-10-22 16:27:08,R_ewAJJSVIY5v5hgG,NA,NA,NA,NA,51.27439880371094,7.218994140625,anonymous,DE,22,2,4,2,4,6,4,1,2,3,5,4,5,5,1,1,6,1,1,6,1,6,1,6,3,3,6,6,6,6,6,6,6,6,1,6,1,2,5,6,6,2,2,3,6,3,5,1,2,2,5,2,3,"Formulierungen teilweise nicht so gut gewählt. Gewisse Fragen nicht klar. Fragen sind sehr subjektiv zu interpretieren. Formulierung ""eher zutreffend"" passt nicht zu den anderen (""trifft"") könnte evtl ergebnisse verfälschen. Interessantes Thema!",LK
2020-06-15 14:39:28,2020-06-15 14:49:44,4,46.93.239.111,100,615,1,2024-10-22 16:27:08,R_ezdXz59z77U9Qxg,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,57,2,2,3,2,2,3,3,1,5,2,6,2,5,4,4,5,2,2,5,3,3,4,5,3,2,4,6,5,6,4,5,4,3,4,4,5,6,3,2,5,1,3,4,5,5,1,5,3,2,4,5,1,NA,NK
2020-06-15 11:18:57,2020-06-15 11:28:11,4,37.201.224.231,100,554,1,2024-10-22 16:27:08,R_0CD2DG0xVRW7pY2,NA,NA,NA,NA,51.21650695800782,6.78359985351563,anonymous,DE,26,2,2,1,4,4,2,5,1,5,3,4,2,4,6,6,3,5,5,1,4,2,5,5,3,4,4,4,5,4,4,4,3,3,4,3,4,6,3,5,5,4,3,4,4,3,1,4,2,1,3,4,4,NA,BA
2020-06-12 19:08:14,2020-06-12 19:21:44,4,46.114.106.219,100,810,1,2024-10-22 16:27:08,R_5A6qUa6htwX9NY2,NA,NA,NA,NA,50.95489501953125,7.01210021972657,anonymous,DE,23,1,4,2,5,3,3,3,4,3,3,4,5,5,4,4,4,4,4,3,4,3,4,4,3,4,4,5,5,1,3,4,1,1,4,3,3,6,2,3,2,2,5,5,2,6,1,3,5,2,5,5,1,NA,LK
2020-06-15 13:35:12,2020-06-15 13:47:21,4,37.201.215.239,100,728,1,2024-10-22 16:27:08,R_6tZB9o5BqAK5250,NA,NA,NA,NA,50.79319763183594,6.09500122070313,anonymous,DE,22,1,2,1,5,1,5,5,4,3,1,5,2,5,4,4,2,3,3,2,5,2,4,4,5,5,5,4,4,2,6,5,2,4,4,2,3,5,5,5,2,2,5,4,2,5,2,2,5,5,3,5,2,NA,EK
2020-06-10 19:10:19,2020-06-10 19:26:56,4,83.99.83.12,100,996,1,2024-10-22 16:27:08,R_6tyOhVBvwYTdH7g,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,44,2,4,3,1,3,3,4,1,6,4,5,2,4,2,3,4,3,3,5,2,4,3,4,3,4,4,5,4,5,5,5,4,4,4,4,3,5,3,4,5,2,3,4,4,4,2,5,3,2,3,4,2,NA,AT
2020-06-10 18:28:30,2020-06-10 18:36:54,4,78.49.34.1,100,504,1,2024-10-22 16:27:08,R_6yruNa3j1qCe6Ro,NA,NA,NA,NA,51.41990661621094,6.79780578613282,anonymous,DE,22,1,2,2,4,5,5,4,5,4,3,4,3,3,5,5,3,5,4,2,5,3,4,3,3,4,3,5,5,4,4,3,2,3,4,3,4,5,4,3,2,3,5,4,4,4,2,3,4,5,4,3,2,NA,LLH
2020-06-10 15:25:49,2020-06-10 16:14:03,4,91.181.162.56,100,2893,1,2024-10-22 16:27:08,R_9GlfD7EMNaySTOe,NA,NA,NA,NA,50.71760559082032,6.01739501953125,anonymous,DE,18,2,2,2,2,5,5,4,2,5,2,5,4,5,5,5,2,6,5,4,1,6,4,6,2,4,5,6,6,6,1,6,6,6,4,4,5,4,4,3,6,1,4,5,3,5,2,2,3,1,4,4,2,NA,LK
2020-06-10 15:19:33,2020-06-10 16:06:10,4,37.201.215.209,100,2797,1,2024-10-22 16:27:08,R_a8CNVt7f6X1XjlY,NA,NA,NA,NA,50.79319763183594,6.09500122070313,anonymous,DE,20,2,2,1,3,4,3,1,1,5,5,4,4,4,3,3,5,4,3,5,3,5,5,5,3,5,5,5,5,4,5,5,3,4,3,3,2,5,5,5,3,3,3,5,5,5,2,3,4,4,3,4,3,"Einige Fragen haben sich wiederholt, waren nicht disjunkt. Bei anderen war mit nicht immer der Zusammenhang zur Digitalisierung klar",SV_5orgrx3RDHiBcwt
2020-06-14 17:02:57,2020-06-14 17:15:25,4,213.196.210.161,100,747,1,2024-10-22 16:27:08,R_cFKfI1zKTURYNLw,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,21,1,2,2,2,4,2,1,3,6,5,4,3,4,4,5,4,5,2,2,3,5,2,2,2,2,2,5,5,4,2,4,5,4,2,5,2,5,6,5,5,3,5,2,4,5,3,5,4,5,5,6,3,NA,EK
2020-06-11 12:14:05,2020-06-11 12:25:54,4,78.42.67.29,100,709,1,2024-10-22 16:27:08,R_0AIigXJGGl6RnPE,NA,NA,NA,NA,48.70899963378907,8.73989868164063,anonymous,DE,18,2,1,2,4,3,5,3,2,4,4,5,5,4,3,4,5,4,5,3,2,5,4,4,3,4,4,5,5,5,5,5,2,3,3,4,3,4,4,4,2,3,3,6,5,5,2,5,3,2,3,3,4,NA,MA
2020-06-10 22:05:38,2020-06-10 22:20:48,4,178.1.185.253,100,909,1,2024-10-22 16:27:08,R_6hSBbVagZMfjEGi,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,25,2,3,2,3,5,1,3,1,4,2,5,2,6,3,3,5,3,3,4,3,4,3,6,2,4,6,5,6,6,5,6,4,4,3,4,4,5,2,3,5,2,4,4,4,4,1,4,4,3,2,4,2,NA,LLH
2020-06-12 21:12:41,2020-06-12 21:22:39,4,81.241.92.61,100,598,1,2024-10-22 16:27:08,R_3QR6t2e3ZLOzu8C,NA,NA,NA,NA,50.62789916992188,6.0364990234375,anonymous,DE,20,1,2,1,1,4,6,4,4,1,6,4,3,6,6,6,4,6,6,3,4,3,4,3,4,4,3,6,6,6,6,6,2,2,4,1,4,6,6,4,4,1,4,5,6,6,1,3,4,3,6,6,4,NA,LK
2020-06-14 18:58:41,2020-06-14 19:21:11,4,94.134.179.29,100,1349,1,2024-10-22 16:27:08,R_3WwbCPM037lML8q,NA,NA,NA,NA,50.10929870605469,8.73210144042969,anonymous,DE,48,2,4,3,2,4,2,3,3,4,3,5,3,4,5,5,2,5,5,4,4,3,4,4,4,3,3,3,5,5,5,5,4,3,4,3,3,4,3,3,4,1,2,4,4,4,1,4,2,1,1,4,1,"Insgesamt sind das ausgesprochen blöde und nicht zielführende Fragen. Die wichtigsten Herausforderungen und Motivationen für Homeoffice (Familie, Arbeitsplatzsituation, Flexibilität, Pendeln, Raumsituation, Auswirkung auf Arbeitsklima und auf Effektivität...) werden durch diesen Fragenkatalog nicht erfasst.",SV_5orgrx3RDHiBcwt
2020-06-10 17:42:41,2020-06-10 17:53:43,4,80.187.96.65,100,662,1,2024-10-22 16:27:08,R_3pWuPX161tU49q6,NA,NA,NA,NA,51.29930114746094,9.49099731445313,anonymous,DE,31,1,4,2,1,5,3,3,1,6,5,5,4,6,6,5,2,5,5,2,5,1,5,3,4,4,6,5,5,4,6,5,2,2,4,2,4,2,3,2,2,1,2,4,3,1,2,4,1,1,3,4,1,NA,LLH
2020-06-10 18:43:22,2020-06-10 18:53:51,4,92.73.4.168,100,628,1,2024-10-22 16:27:08,R_5jVGBbog7HoE4rY,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,18,2,2,1,2,3,3,2,2,5,3,4,5,5,3,2,4,3,2,5,2,5,4,5,3,3,5,4,5,6,6,5,2,4,5,5,4,5,4,4,6,2,3,4,4,4,4,4,4,2,3,5,4,NA,CM
2020-06-10 21:10:33,2020-06-10 21:25:53,4,37.185.220.207,100,920,1,2024-10-22 16:27:08,R_5uoceKkwSzSIFYG,NA,NA,NA,NA,50.87289428710938,4.40379333496094,anonymous,DE,51,2,4,3,1,4,3,1,4,5,4,5,4,4,4,4,4,3,2,5,2,4,3,3,4,2,3,1,5,4,6,5,4,4,5,3,4,3,3,3,3,1,3,4,2,3,2,2,3,2,2,2,4,NA,LLH
2020-06-10 22:47:44,2020-06-10 22:55:33,4,88.76.168.56,100,468,1,2024-10-22 16:27:08,R_6s4RFIr72pjIfv8,NA,NA,NA,NA,50.12730407714844,8.68949890136719,anonymous,DE,25,2,4,1,3,4,5,3,4,5,5,4,5,5,4,4,5,5,4,4,3,5,2,5,3,4,5,5,4,4,3,5,3,4,3,4,3,2,5,3,2,1,2,2,4,4,2,3,5,1,4,5,2,NA,LLH
2020-06-10 13:07:03,2020-06-10 13:19:05,4,90.186.134.50,100,721,1,2024-10-22 16:27:08,R_81k6xhMfuvJGpyS,NA,NA,NA,NA,51.160400390625,6.41720581054688,anonymous,DE,55,2,2,3,4,4,4,2,4,4,2,5,4,2,3,3,5,4,3,5,3,5,4,4,2,2,2,5,5,6,3,4,5,1,4,2,4,4,2,1,4,2,4,5,4,3,1,3,3,1,3,4,2,NA,CK
2020-06-15 16:26:00,2020-06-15 16:35:06,4,170.133.5.238,100,546,1,2024-10-22 16:27:08,R_8wFiBLcOe2HqVTw,NA,NA,NA,NA,53.61729431152344,10.68519592285157,anonymous,DE,23,3,4,3,3,5,3,4,1,5,3,5,3,5,5,5,3,5,4,3,3,3,4,5,3,5,5,5,6,6,5,6,4,3,4,3,4,2,2,1,3,2,4,5,3,4,1,3,3,2,1,1,1,NA,CSK
2020-06-10 16:31:35,2020-06-10 16:46:29,4,87.184.219.151,100,894,1,2024-10-22 16:27:08,R_9LWHVQFXtiwb7BY,NA,NA,NA,NA,51.14219665527344,6.28439331054688,anonymous,DE,35,1,4,3,2,4,2,5,2,5,3,6,2,4,4,4,4,3,3,5,3,4,5,5,3,4,5,5,5,5,3,4,4,3,4,4,2,5,2,4,6,2,2,3,5,5,1,4,3,3,2,4,2,NA,MA
2020-06-12 16:00:49,2020-06-12 16:24:18,4,217.82.197.207,100,1408,1,2024-10-22 16:27:08,R_aWvJBfMQDVErGTQ,NA,NA,NA,NA,51.50469970703125,6.5458984375,anonymous,DE,50,2,2,3,1,4,1,3,3,5,2,5,2,5,6,5,2,4,3,5,3,5,3,5,3,2,4,5,5,6,5,5,2,2,4,2,5,3,2,1,5,1,2,3,2,1,1,1,2,1,3,3,1,NA,EK
2020-06-10 20:54:57,2020-06-10 21:15:41,4,83.99.83.161,100,1244,1,2024-10-22 16:27:08,R_bOXmB8dIgvkdjls,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,25,2,4,2,2,6,3,4,1,5,2,4,3,5,1,4,5,4,3,5,2,6,3,6,1,2,5,2,5,5,6,5,4,2,3,3,4,5,1,2,6,1,3,4,4,3,1,4,2,2,2,4,1,NA,AT
2020-06-14 12:07:21,2020-06-15 14:16:23,4,79.224.79.181,100,94141,1,2024-10-22 16:27:08,R_dos1mbNRxak2NJs,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,19,2,2,1,3,2,2,3,1,4,4,6,2,6,3,4,4,4,4,4,2,5,3,6,4,5,6,6,5,6,4,5,2,3,5,2,5,5,5,3,5,4,2,3,4,3,1,3,4,1,4,6,2,NA,SV_5orgrx3RDHiBcwt
2020-06-14 13:15:45,2020-06-14 13:29:14,4,87.64.82.92,100,809,1,2024-10-22 16:27:08,R_e5qeYnVbAya1IsC,NA,NA,NA,NA,50.53810119628907,5.56379699707032,anonymous,DE,19,2,2,1,3,3,4,2,2,3,1,5,5,4,5,4,2,4,3,3,1,4,3,4,3,2,4,4,6,5,2,6,3,4,4,4,2,6,3,3,5,3,4,3,3,3,1,4,3,2,4,3,2,NA,LK
2020-06-10 19:41:47,2020-06-10 19:56:40,4,94.220.232.241,100,892,1,2024-10-22 16:27:08,R_eeOyIdbOmYxvkBo,NA,NA,NA,NA,51.30419921875,6.67179870605469,anonymous,DE,18,2,2,1,4,3,3,2,3,4,4,5,5,6,4,5,3,4,5,1,2,2,5,5,2,5,4,6,5,6,5,4,3,4,4,3,3,4,4,3,6,2,3,4,6,1,1,1,4,1,2,4,3,NA,MA
2020-06-10 16:06:09,2020-06-10 16:14:40,4,92.73.7.7,100,511,1,2024-10-22 16:27:08,R_0PdcW2Gm11dj2JM,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,20,2,2,2,2,6,6,4,3,5,5,2,3,6,1,1,6,1,1,6,1,3,3,4,4,1,3,4,6,6,6,6,4,4,3,4,3,5,5,5,2,1,3,4,4,4,6,5,5,4,6,6,6,NA,AF
2020-06-14 22:04:46,2020-06-14 22:36:23,4,92.200.188.41,100,1896,1,2024-10-22 16:27:08,R_0VfOv7GTraY7YFg,NA,NA,NA,NA,50.99960327148438,6.80630493164063,anonymous,DE,20,2,2,1,2,5,4,4,5,6,1,5,3,6,2,2,5,2,1,6,1,5,3,6,2,4,4,5,4,5,5,5,3,3,4,4,3,5,2,3,5,1,2,5,5,5,1,2,3,1,2,4,1,NA,EK
2020-06-10 20:09:41,2020-06-10 20:26:45,4,83.99.83.23,100,1024,1,2024-10-22 16:27:08,R_3NVM11G0awgIkt0,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,37,1,4,3,2,3,3,3,2,5,4,5,3,5,4,4,2,4,4,2,4,2,4,4,3,4,5,5,5,5,5,4,3,3,4,3,4,4,2,1,3,1,1,3,2,2,2,1,2,1,3,4,2,NA,AT
2020-06-12 11:50:38,2020-06-12 11:58:57,4,79.219.92.94,100,498,1,2024-10-22 16:27:08,R_3xZyLPFvhTROHd4,NA,NA,NA,NA,51.22489929199219,6.48379516601563,anonymous,DE,23,2,4,3,4,4,3,2,5,3,2,5,5,3,4,4,4,3,3,4,3,5,3,4,3,4,4,4,5,6,4,4,4,3,4,3,4,4,3,3,5,2,3,5,4,3,3,3,3,3,2,3,2,NA,CK
2020-06-10 17:47:26,2020-06-10 17:58:33,4,37.201.215.55,100,667,1,2024-10-22 16:27:08,R_4UfrhEVBR2haoIK,NA,NA,NA,NA,50.79319763183594,6.09500122070313,anonymous,DE,23,2,4,3,5,4,3,4,1,3,3,5,2,5,2,1,6,2,2,5,3,6,3,4,3,5,4,4,5,4,5,4,5,5,3,4,5,3,4,4,6,1,1,6,4,1,1,1,1,1,1,1,1,Eine zweite mögliche Berufseingabe wäre sinnvoll. Ich bin beispielsweise neben meiner Anstellung noch Freiberuflich unterwegs.,LLH
2020-06-10 19:31:53,2020-06-10 19:43:13,4,94.134.95.245,100,679,1,2024-10-22 16:27:08,R_5BDzaVOFY13EK5U,NA,NA,NA,NA,51.26719665527344,6.54969787597657,anonymous,DE,21,2,2,1,3,4,6,3,1,5,4,5,5,5,3,4,3,4,3,5,2,5,2,4,3,3,3,4,4,4,4,4,2,4,4,4,3,4,4,4,2,3,3,5,3,4,3,3,3,3,5,3,4,NA,MA
2020-06-10 19:21:07,2020-06-10 19:41:33,4,2.243.82.202,100,1226,1,2024-10-22 16:27:08,R_6PXzqXvOJQc6hIW,NA,NA,NA,NA,51.19839477539063,6.84150695800782,anonymous,DE,18,2,2,1,2,6,5,3,5,4,2,5,2,3,3,6,2,5,6,4,5,3,5,5,3,5,6,5,5,5,5,5,5,4,4,5,4,4,2,3,6,1,2,4,4,5,1,6,3,2,2,5,1,NA,MBZ
2020-06-12 18:48:10,2020-06-12 19:00:39,4,91.181.162.56,100,748,1,2024-10-22 16:27:08,R_8p2uU41ZRUiugpU,NA,NA,NA,NA,50.71760559082032,6.01739501953125,anonymous,DE,52,2,4,3,2,4,3,4,1,5,3,4,4,6,5,5,3,4,4,4,4,4,5,5,3,5,6,5,5,6,5,5,5,4,5,3,4,4,4,3,6,2,2,5,4,4,4,4,2,3,3,4,2,NA,LK
2020-06-11 09:47:53,2020-06-11 10:05:24,4,83.222.49.52,100,1051,1,2024-10-22 16:27:08,R_8v5dMCzbhWPFBae,NA,NA,NA,NA,49.49859619140625,5.9783935546875,anonymous,DE,43,2,4,3,3,5,2,2,1,4,3,6,4,6,1,1,5,1,1,4,3,5,2,5,1,1,5,2,6,6,5,5,2,2,5,2,5,6,5,4,5,5,3,3,3,4,4,3,2,1,4,6,3,NA,AT
2020-06-14 17:03:15,2020-06-14 17:15:04,4,2.247.249.94,100,709,1,2024-10-22 16:27:08,R_aVKPkY6dml7Mwf4,NA,NA,NA,NA,51.36880493164063,12.33110046386719,anonymous,DE,50,1,5,4,4,4,2,2,2,5,4,5,3,4,6,6,2,6,5,3,3,3,5,5,4,4,5,5,5,5,5,5,2,2,4,3,4,5,5,3,4,2,3,4,4,5,3,5,4,1,4,4,5,NA,AW
2020-06-10 16:03:31,2020-06-10 16:15:51,4,89.0.56.228,100,739,1,2024-10-22 16:27:08,R_bdZrIR5TP6Cy7mS,NA,NA,NA,NA,50.74310302734375,7.05900573730469,anonymous,DE,19,2,2,1,3,4,4,5,1,5,3,4,5,4,6,5,2,5,5,3,3,3,4,5,4,5,6,5,5,5,6,5,3,3,3,3,2,2,2,2,5,2,2,5,3,3,2,3,3,2,3,4,4,NA,AF
2020-06-10 17:53:28,2020-06-10 18:34:14,4,188.100.225.254,100,2446,1,2024-10-22 16:27:08,R_089DDWCkoAsmAhU,NA,NA,NA,NA,50.92329406738282,6.9635009765625,anonymous,DE,47,2,4,3,2,4,1,3,1,6,3,5,4,5,3,4,4,3,2,4,3,4,3,4,3,5,4,5,4,5,4,5,4,4,3,4,3,4,4,3,2,1,1,4,4,3,2,3,3,1,3,3,3,NA,LLH
2020-06-10 17:39:49,2020-06-10 18:03:35,4,87.184.207.22,100,1425,1,2024-10-22 16:27:08,R_3KUkRYKSDlUR2yW,NA,NA,NA,NA,51.05549621582032,6.22659301757813,anonymous,DE,18,2,2,1,3,2,1,2,3,3,2,4,4,5,2,2,1,3,2,3,1,2,4,6,2,6,6,6,6,5,1,6,1,2,6,1,6,6,1,2,6,1,3,5,6,6,1,2,5,1,3,5,4,NA,MA
2020-06-14 13:16:14,2020-06-14 13:30:06,4,81.244.7.251,100,832,1,2024-10-22 16:27:08,R_8HchMgw5RoST63Y,NA,NA,NA,NA,50.56790161132813,5.96080017089844,anonymous,DE,19,1,2,1,4,3,3,3,4,3,2,5,3,3,5,5,3,4,4,3,4,3,4,6,4,4,5,5,5,5,3,5,2,4,4,4,3,4,4,4,6,2,5,4,4,4,1,2,3,2,2,5,2,NA,LK
2020-06-10 19:54:41,2020-06-10 20:19:39,4,87.184.219.151,100,1498,1,2024-10-22 16:27:08,R_0H49l8KnB0lhrz8,NA,NA,NA,NA,51.14219665527344,6.28439331054688,anonymous,DE,51,2,3,3,2,4,2,5,3,5,3,6,2,6,3,3,4,4,4,4,3,5,4,4,3,4,5,6,5,6,6,5,3,4,5,3,4,6,2,2,6,1,2,4,4,4,3,3,4,1,3,3,2,NA,MA
2020-06-10 16:29:50,2020-06-10 16:38:45,4,80.187.112.23,100,534,1,2024-10-22 16:27:08,R_2o4CLC7eYhosanY,NA,NA,NA,NA,51.29930114746094,9.49099731445313,anonymous,DE,20,1,2,3,3,5,5,3,6,4,4,4,5,5,4,3,4,3,1,6,1,5,3,6,4,2,4,4,4,4,5,4,3,2,4,2,2,5,5,2,5,5,5,4,2,5,2,3,5,2,5,4,4,NA,AF
